text,label
kubectl get pods shows CrashLoopBackOff - troubleshoot steps,ops
pod stuck in ImagePullBackOff - how to debug,ops
kubectl describe pod shows FailedScheduling - what to check,ops
service has no endpoints in Kubernetes - diagnose,ops
ingress returns 503 - debug ingress controller and service,ops
kubernetes readiness probe failing intermittently - root causes,ops
liveness probe kills pod - how to tune,ops
node NotReady after reboot - investigation checklist,ops
kubelet keeps restarting - where to look,ops
coredns pods restarting - debug DNS in cluster,ops
pod cannot resolve DNS names - troubleshoot CoreDNS,ops
kubernetes cluster API server timeout - what to check,ops
kubectl commands are slow - diagnose latency,ops
cannot connect to the Kubernetes cluster - x509 certificate error,ops
kubernetes certificate expired - renewal steps,ops
kubeadm join fails - token or discovery issues,ops
etcd health check failing - how to debug,ops
pod stuck in Terminating - force delete considerations,ops
daemonset not scheduling on all nodes - reasons,ops
persistent volume stuck Pending - storage class mismatch,ops
PVC bound but pod cannot mount volume - debug,ops
volume mount permission denied inside pod - fix,ops
statefulset pods not coming up - ordered startup issues,ops
horizontal pod autoscaler not scaling - verify metrics,ops
metrics-server not reporting - troubleshoot,ops
pod OOMKilled - determine memory limits and leaks,ops
container CPU throttling - how to detect and mitigate,ops
kubernetes evicted pods due to disk pressure - remediation,ops
node disk pressure - cleanup strategy,ops
ingress TLS handshake error - certificate/ALB issues,ops
ALB ingress created multiple load balancers unexpectedly - debug grouping,ops
ingress path routing not working as expected - ordering rules,ops
nginx ingress returns 404 for path - rewrite configuration,ops
service type LoadBalancer not getting external IP - diagnose,ops
clusterIP service unreachable from pod - network policy?,ops
network policy blocks traffic - how to validate,ops
calico kube-controllers crash - troubleshoot,ops
flannel pods not ready - fix overlay networking,ops
iptables rules interfering with Kubernetes - troubleshooting,ops
cni plugin error: failed to set up sandbox - debug,ops
containerd not running on node - how to recover,ops
dockerd fails to start after update - diagnose,ops
docker container exits immediately - inspect and debug,ops
docker logs show permission denied writing files - fix user/volume,ops
docker build fails: no space left on device - cleanup,ops
docker compose up fails due to port already in use - resolve,ops
docker compose service cannot reach another service by name - network debug,ops
docker compose env_file precedence confusion - resolve,ops
docker compose build requires buildx newer version - fix buildx,ops
docker buildx not found - install and configure plugin,ops
multi-stage Dockerfile copy fails: file not found - diagnose stages,ops
Dockerfile CMD not executed as expected - entrypoint vs command issue,ops
Docker healthcheck failing - interpret statuses,ops
Docker container cannot connect to host service - networking options,ops
Docker on Mac: compose replicas and port assignment strategy,ops
Docker compose scale with reverse proxy - implement routing,ops
nginx reverse proxy returns 502 to upstream container - debug,ops
TLS termination at reverse proxy - backend protocol mismatch,ops
python app in container cannot resolve DNS - check resolv.conf,ops
container time drift issues - sync time settings,ops
linux systemd service keeps restarting - check journalctl,ops
ssh connection refused to server - troubleshooting steps,ops
sshd config change locked me out - recovery steps,ops
sudoers misconfiguration prevents sudo - fix safely,ops
linux disk full - identify large directories quickly,ops
tmpfs filling up - how to diagnose and clean,ops
permission denied on /var/log - fix ownership and permissions,ops
cron job not running - debug cron logs and environment,ops
system DNS resolution broken - troubleshoot resolv.conf and systemd-resolved,ops
routing table missing default route - restore connectivity,ops
iptables blocks outbound traffic - debug rule order,ops
firewalld rules not applied - troubleshoot zones,ops
TLS certificate chain incomplete - browsers reject - fix chain,ops
x509 unknown authority when calling API - add CA cert,ops
curl works but app fails TLS - diagnose trust store,ops
nginx config test fails - locate syntax error,ops
nginx reload fails - check error logs,ops
apache not starting due to port conflict - resolve,ops
postgres connection refused from app - network or auth issue,ops
redis connection timeout inside cluster - debug service,ops
mongodb replica set not forming - debug election,ops
mysql slow queries - find root cause quickly,ops
AWS EC2 instance cannot reach internet in private subnet - NAT route,ops
